agency_name,agency_domain,url,tier,signal,score,evidence,decision,note
McCordsville,mccordsville.in.gov,https://mccordsville.in.gov/bids-and-proposals,0,path-probe,-1,http 403,rejected,
McCordsville,mccordsville.in.gov,https://mccordsville.in.gov/rfp-rfq,0,path-probe,-1,http 403,rejected,
McCordsville,mccordsville.in.gov,https://mccordsville.in.gov/bids-quotes,0,path-probe,-1,http 403,rejected,
McCordsville,mccordsville.in.gov,https://mccordsville.in.gov/notices,0,path-probe,-1,http 403,rejected,
McCordsville,mccordsville.in.gov,https://mccordsville.in.gov/business/bid-opportunities,0,path-probe,-1,http 403,rejected,
McCordsville,mccordsville.in.gov,https://mccordsville.in.gov/services/bids,0,path-probe,-1,http 403,rejected,
McCordsville,mccordsville.in.gov,https://mccordsville.in.gov/how-do-i/bids,0,path-probe,-1,http 403,rejected,
McCordsville,mccordsville.in.gov,https://mccordsville.in.gov/departments/legal/bids,0,path-probe,-1,http 403,rejected,
Versailles,townofversailles.com,https://townofversailles.com/bids.aspx,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/bids,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/bid,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/rfp,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/rfps,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/purchasing,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/procurement,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/business/bids,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/doing-business,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/legal-notices,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/public-notices,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/finance/purchasing,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/departments/purchasing,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/vendor-opportunities,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/solicitations,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/requests-for-proposals,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/bid-opportunities,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/bidopportunities,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/rfp-bids,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/bids-rfps,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/bids-and-rfps,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/current-bids,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/open-bids,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/bid-postings,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/business/purchasing,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/government/purchasing,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/departments/finance/purchasing,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/about/bids,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/district/bids,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/departments/business-office,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/purchasing-bids,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/invitation-to-bid,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/requests-for-proposals-rfps,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/bids-and-proposals,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/rfp-rfq,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/bids-quotes,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/notices,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/business/bid-opportunities,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/services/bids,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/how-do-i/bids,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/departments/legal/bids,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/business,0,path-probe,-1,http 404,rejected,
Versailles,townofversailles.com,https://townofversailles.com/business-opportunities,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.in.gov/doe/,0,portal-link,-40,generic-25|specific-slug-15(w=1)|items=0,rejected,Indiana Department of Education: Home Indiana Department of Education
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://indianagps.doe.in.gov/Summary/Corporation/181,0,portal-link,-1,http 403,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/bids,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/bid,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/rfp,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/rfps,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/purchasing,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/procurement,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/business/bids,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/doing-business,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/legal-notices,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/public-notices,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/finance/purchasing,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/departments/purchasing,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/vendor-opportunities,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/solicitations,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/requests-for-proposals,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/bid-opportunities,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/bidopportunities,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/rfp-bids,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/bids-rfps,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/bids-and-rfps,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/current-bids,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/open-bids,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/bid-postings,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/business/purchasing,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/government/purchasing,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/departments/finance/purchasing,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/about/bids,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/district/bids,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/departments/business-office,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/purchasing-bids,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/invitation-to-bid,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/requests-for-proposals-rfps,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/bids-and-proposals,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/rfp-rfq,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/bids-quotes,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/notices,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/business/bid-opportunities,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/services/bids,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/how-do-i/bids,0,path-probe,-1,http 404,rejected,
Barr-Reeve Community Schools Inc,barr.k12.in.us,https://www.barr.k12.in.us/departments/legal/bids,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.in.gov/bewellindiana/,0,portal-link,-40,generic-25|specific-slug-15(w=1)|items=0,rejected,Be Well Indiana: Home 
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/bids.aspx,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/bids,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/bid,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/rfp,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/rfps,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/purchasing,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/procurement,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/business/bids,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/doing-business,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/legal-notices,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/public-notices,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/finance/purchasing,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/departments/purchasing,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/vendor-opportunities,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/solicitations,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/requests-for-proposals,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/bid-opportunities,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/bidopportunities,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/rfp-bids,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/bids-rfps,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/bids-and-rfps,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/current-bids,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/open-bids,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/bid-postings,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/business/purchasing,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/government/purchasing,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/departments/finance/purchasing,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/about/bids,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/district/bids,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/departments/business-office,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/purchasing-bids,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/invitation-to-bid,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/requests-for-proposals-rfps,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/bids-and-proposals,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/rfp-rfq,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/bids-quotes,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/notices,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/business/bid-opportunities,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/services/bids,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/how-do-i/bids,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/departments/legal/bids,0,path-probe,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/category/bids/,0,cms:wordpress,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/category/bids-rfps/,0,cms:wordpress,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/category/rfp/,0,cms:wordpress,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/category/legal-notices/,0,cms:wordpress,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/category/public-notices/,0,cms:wordpress,-1,http 404,rejected,
Greenfield-Central Com Schools,gcsc.k12.in.us,https://www.gcsc.k12.in.us/tag/bids/,0,cms:wordpress,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/bids.aspx,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/bids,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/bid,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/rfp,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/rfps,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/purchasing,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/procurement,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/business/bids,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/doing-business,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/legal-notices,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/public-notices,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/finance/purchasing,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/departments/purchasing,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/vendor-opportunities,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/solicitations,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/requests-for-proposals,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/bid-opportunities,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/bidopportunities,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/rfp-bids,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/bids-rfps,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/bids-and-rfps,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/current-bids,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/open-bids,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/bid-postings,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/business/purchasing,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/government/purchasing,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/departments/finance/purchasing,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/about/bids,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/district/bids,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/departments/business-office,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/purchasing-bids,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/invitation-to-bid,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/requests-for-proposals-rfps,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/bids-and-proposals,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/rfp-rfq,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/bids-quotes,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/notices,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/business/bid-opportunities,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/services/bids,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/how-do-i/bids,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/departments/legal/bids,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/business,0,path-probe,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/category/bids/,0,cms:wordpress,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/category/bids-rfps/,0,cms:wordpress,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/category/rfp/,0,cms:wordpress,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/category/legal-notices/,0,cms:wordpress,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/category/public-notices/,0,cms:wordpress,-1,http 404,rejected,
Attica,attica-in.gov,https://attica-in.gov/tag/bids/,0,cms:wordpress,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/es/negocio/permisos-solicitudes-y-licencias/requisitos-de-permiso-de-edificio-de-construccion-comercial-2/,0,sitemap,-40,path+20|generic-25|specific-slug-35(w=5)|items=0,rejected,"Construcción comercial - Requisitos para permisos de construcción | Ciudad de Mishawaka, Indiana Construcción comercial "
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/es/negocio/permisos-solicitudes-y-licencias/requisitos-de-permiso-de-construccion-de-construccion-residencial-2/,0,sitemap,-40,path+20|generic-25|specific-slug-35(w=5)|items=0,rejected,"Construcción residencial - Requisitos para permisos de construcción | Ciudad de Mishawaka, Indiana Construcción residenc"
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/es/negocio/permisos-solicitudes-y-licencias/licencias-y-registros/,0,sitemap,-40,path+20|generic-25|specific-slug-35(w=2)|items=0,rejected,"Licencias y Registros | Ciudad de Mishawaka, Indiana Licencias y Registros"
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/es/noticias/public-improvements-committe-meeting-of-mishawak-common-council-regarding-propose-ordinance-2025-45-responsible-bidders-practices/,0,sitemap,-40,path+20|generic-25|specific-slug-35(w=11)|items=0,rejected,Canceled Public Improvements Committee Meeting of Mishawaka Common Council Regarding Propose Ordinance 2025-45 Responsib
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/es/noticias/ciudad-de-mishawaka-propone-una-ordenanza-de-dora-area-de-bebidas-al-aire-libre-designada/,0,sitemap,-40,path+20|generic-25|specific-slug-35(w=11)|items=0,rejected,La ciudad de Mishawaka propone una ordenanza de área de bebidas al aire libre designada (DORA) - City of Mishawaka La ci
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/es/noticias/canceled-meeting-of-the-public-improvement-committee-regarding-responsible-bidder-practices-and-submission/,0,sitemap,-40,path+20|generic-25|specific-slug-35(w=8)|items=0,rejected,Canceled Meeting of the Public Improvement Committee Regarding Responsible Bidder Practices and Submission - City of Mis
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/bids.aspx,0,path-probe,-1,http 403,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/bids,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/bid,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/rfp,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/rfps,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/purchasing,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/procurement,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/business/bids,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/doing-business,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/legal-notices,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/public-notices,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/finance/purchasing,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/departments/purchasing,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/vendor-opportunities,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/solicitations,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/requests-for-proposals,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/bid-opportunities,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/bidopportunities,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/rfp-bids,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/bids-rfps,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/bids-and-rfps,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/current-bids,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/open-bids,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/bid-postings,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/business/purchasing,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/government/purchasing,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/departments/finance/purchasing,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/about/bids,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/district/bids,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/departments/business-office,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/purchasing-bids,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/invitation-to-bid,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/requests-for-proposals-rfps,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/bids-and-proposals,0,path-probe,-1,http 404,rejected,
